missing_ratio,baseline_sr,asm_sr,delta_sr,baseline_rmse,asm_rmse
0.0,0.225,1.0,0.775,1.1842175855826635,1.5782200778189026e-05
0.1,0.225,1.0,0.775,1.192974662069015,1.806273715238686e-05
0.3,0.225,1.0,0.775,1.317597917291088,2.2543511239623292e-05
0.5,0.2,1.0,0.8,1.3688371946542535,3.22713890431483e-05
