pitch_um,pass14x_focal_mm_list,best_focal_mm_by_gain,best_range_gain,best_asm_dr
100.0,"3, 4, 5, 6",3.0,15.666666666666666,23.5
120.0,"3, 4, 5, 6",3.0,15.666666666666666,23.5
150.0,"4, 5, 6",4.0,15.666666666666666,23.5
180.0,5,5.0,15.666666666666666,23.5
200.0,"3, 5, 6",3.0,15.666666666666666,23.5
250.0,"3, 4, 5, 8",8.0,33.0,16.5
300.0,"3, 4, 5",5.0,43.0,21.5
